objectnummer,titel,map_ready_termen,regio
NG-2009-39-102,Kinderen op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-103,Visite op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-104,Theodoor Brouwers gekleed voor de jacht voor het woonhuis van Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-105,Rivierboot Prins Hendrik bij de steiger van plantage Accaribo.,Suriname (Zuid-Amerika),suriname
NG-2009-39-106,Interieur met vrouw in koto,Suriname (Zuid-Amerika),suriname
NG-2009-39-107,Plantage Accaribo met woonhuis,Suriname (Zuid-Amerika),suriname
NG-2009-39-108,Arbeiders op plantage Accaribo met Theodoor Brouwers terzijde,Suriname (Zuid-Amerika),suriname
NG-2009-39-109,"Theodoor Brouwers, Ada van Lierop en Lize Brouwers op het terras van plantage Accaribo",Suriname (Zuid-Amerika),suriname
NG-2009-39-110,Lize Brouwers met Javaanse bediende op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-111,Gerard Brouwers op de steiger van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-112,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-113,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-114,Gerard Brouwers en Paulina op de steiger van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-115,Arbeiders in een vaartrens op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-116,Een familie in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-39-117,Theodoor Brouwers op Plantage Rust en Werk,Suriname (Zuid-Amerika),suriname
NG-2009-39-118,Gezelschap in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-39-119,Duiker,Suriname (Zuid-Amerika),suriname
NG-2009-39-120,Vaartrens op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-81,Woonhuis van de Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-82,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-83,Op de veranda van Heerenstraat 18 in Paramaribo.,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-39-84,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-85,Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-39-86,Palmentuin,Suriname (Zuid-Amerika),suriname
NG-2009-39-87,Familie op veranda in Paramaribo,Paramaribo (stad),suriname
NG-2009-39-88,Lize Brouwers naast de piano in een huis in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-39-89,Lize Brouwers,Suriname (Zuid-Amerika),suriname
NG-2009-45-1,Huis op plantage Johanna Catharina te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-2,Arbeiderswoning met arbeiders op plantage Johanna-Catherina te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-3,Dora Brouwers in een laan op de plantage Johanna Catherina in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-4,"Zwarte Dinsdag in Paramaribo, 7 februari 1933",Paramaribo (stad),suriname
NG-2009-45-5,Familieportret van de familie Brouwers te Paramaribo,Paramaribo (stad),suriname
NG-2009-45-6,"Zwarte Dinsdag in Paramaribo, 7 februari 1933",Paramaribo (stad),suriname
NG-2009-45-7,"Zwarte Dinsdag in Paramaribo, 7 februari 1933",Paramaribo (stad),suriname
NG-2009-45-8,Koninginnedag 1930 te Paramaribo,Paramaribo (stad),suriname
RP-F-2009-203,"Paramaribo, Poptjii-Djari 1975",Paramaribo (stad),suriname
NG-2009-45-9,"Zwarte Dinsdag in Paramaribo, 7 februari 1933",Paramaribo (stad),suriname
NG-2009-45-10,Rivier op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-11,Arbeiders op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-12,Op pad op terrein van plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-13,Groepsportret bij woudreus op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-14,Groepsportret bij steiger op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-15,Sluis van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-45-16,Ongediertebestrijding op bananenbomen op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-17,Ongediertebestrijding op bananenbomen op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-18,Plantage-eigenaar met contractarbeiders op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-19,Plantage-eigenaar met honden op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-20,Doktersbezoek per boot op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-21,Familiebezoek per boot op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-22,"Plantage-eigenaar Theodoor Brouwers met vriend in woud, plantage Accaribo te Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-45-23,Hindostaanse meisjes op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-24,Arbeiders schudden rijst voor eigen consumptie op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-25,Arbeiderswoning op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-26,Arbeider bij arbeiderswoning op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-27,Recreatiehut van de arbeiders op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-28,Theodoor Brouwers en arbeiders bij sluis op plantage Accaribo te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-29,Spooraanleg te Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-45-30,Aanleg van de Lawaspoorweg over de Witti Watra in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-73-1,Surinaamse vrouw in Nederland,Suriname (Zuid-Amerika),suriname
NG-2009-36-27,"'s Lands Hospitaal, Paramaribo, Suriname",Paramaribo (stad),suriname
RP-F-F01203-F,Gouverneur Aarnoud van Heemstra (staand in donker pak) met een gezelschap bij treinwagons op weg naar de Maäboberg in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-J,Gezelschap in een treincoupé op de Lawaspoorlijn in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-K,Twee Marronvrouwen verkopen hun waren aan treinpassagiers,Suriname (Zuid-Amerika),suriname
RP-F-F01203-M,"Gezelschap in een boot in Suriname, na een zwempartij",Suriname (Zuid-Amerika),suriname
RP-F-F01203-N,Gezelschap badend in een rivier in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-P,Vrouw kijkt naar Marrons in een boot,Suriname (Zuid-Amerika),suriname
RP-F-F01203-S,Gezelschap in een auto onder een mangoboom in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-T,Bespreking met Marrons op straat in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-U,Gezelschap zittend op een trap bij een huis in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-V,Gezelschap staand tussen palmbomen in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-W,Gezelschap staand bij apen in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-X,Gezelschap zittend op banken in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-Y,Gezelschap maakt plezier op een pier in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-Z,Europese vrouw poserend met aap in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AA,Europees gezelschap op een tennisbaan in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AB,Groepsportret van een gezelschap zittend op een trap bij een tennisveld in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AC,Groepsportret van tennisspelers in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AD,Vrouw met tennisracket in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AE,Gezelschap met tennisrackets op een tennisbaan in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AF,Gezelschap met tennisrackets op een tennisbaan in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-F01203-AY,"Twee zittende vrouwen en een man leunend op een bank, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-AZ,"Gezelschap van twee mannen en drie vrouwen zittend bij een put, vermoedelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-BA,"Lezende vrouw in een woonkamer, vermoedelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-BF,"Vrouw zittend bij een piano, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CF,"Gezelschap op een veranda, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CG,"Man en vrouw met jonge katten op een veranda, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CH,"Gezelschap waaronder leden van de familie Terlaak op een veranda tijdens een bamimaaltijd, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CM,"Zittende vrouw met vogel op de hand, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CP,"Groepsportret van vijf vrouwen in een rij achter elkaar, van groot naar klein, vermoedelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CQ,"Gezelschap met drie kinderen, mogelijk op buitenplaats 'Veldlust' in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-CV,"Erepoort in de Saramaccastraat te Paramaribo, opgericht ter gelegenheid van de opening van de Lawaspoorlijn (Landsspoorweg) op 28 maart 1905",Paramaribo (stad),suriname
RP-F-F01203-CX,"Erepoort in Paramaribo, opgericht ter gelegenheid van de opening van de Lawaspoorlijn (Landsspoorweg) op 28 maart 1905",Paramaribo (stad),suriname
RP-F-F01203-DF,"Gezelschap met drie kinderen in een tuin, mogelijk op buitenplaats 'Veldlust' in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-DH,"Portret van een onbekende vrouw, zittend aan een bureau, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01203-DL,"Portret van een Europese vrouw in koto, staand naast een piëdestal in Paramaribo",Paramaribo (stad),suriname
RP-F-F01203-DX,"Groep vrouwen en kinderen staand en zwemmend in een rivier, mogelijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-2009-228,"Na de verkiezingsoverwinning van de NPK bij het beeld van Kwakoe, Paramaribo, 1973",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F01311,Koningin Juliana speldt een onderscheiding op bij een militair op het Gouvernementsplein in Suriname,Paramaribo (stad),suriname
RP-F-F01354,Prinses Beatrix opent een ziekenhuis afdeling voor mensen die lijden aan kinderverlamming,Suriname (Zuid-Amerika),suriname
NG-2009-73-4,Surinaams-Javaanse vrouw in Nederland,Suriname (Zuid-Amerika),suriname
NG-2009-73-8,Surinaamse vrouw in Nederland,Suriname (Zuid-Amerika),suriname
NG-2009-73-10,Surinaams-Hindostaanse vrouw in Nederland,Suriname (Zuid-Amerika),suriname
NG-2009-73-8-A,Surinaamse vrouw in Nederland,Suriname (Zuid-Amerika),suriname
RP-F-F01310,Prinses Juliana met Amerikaanse vliegeniers voor een vliegtuig,Suriname (Zuid-Amerika),suriname
RP-F-F01312,Prinses Juliana loopt langs militaire troepen in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-2009-206,"Paramaribo, ’s Landsweldadigheidsgesticht, 1975",Paramaribo (stad),suriname
RP-F-2009-226,"Mariënburg, Bejaardentehuis, 1975",Suriname (Zuid-Amerika),suriname
NG-2009-124,Fotoalbum van familie Boom-Gonggrijp in Suriname en Curaçao,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-125,Fotoalbum familie Gonggrijp op de plantages Clevia en Morgenstond in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-126,Fotoalbum van de jeugd van Maria Gonggrijp in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-128,Fotoalbum over het leven van de familie Gonggrijp in Suriname rond 1912,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-129,Lloyd fotoalbum van de familie Gonggrijp in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-130-1,Het Gouvernementsplein in Paramaribo met centraal het Departement van Financiën,Paramaribo (stad),suriname
NG-2009-130-3,Gravenstraat in Paramaribo met de Sint Petrus en Paulus Kathedraal,Paramaribo (stad),suriname
NG-2009-130-4,Verkleed gezelschap poseert in een tuin,Suriname (Zuid-Amerika),suriname
NG-2009-130-5,Groepsfoto van een verkleed gezelschap,Paramaribo (stad),suriname
NG-2009-130-6,Volksspelen op Koninginnedag op het Gouvernementsplein,Paramaribo (stad),suriname
NG-2009-130-7,Officiële plechtigheid op het Gouvernementsplein,Paramaribo (stad),suriname
NG-2009-130-8,Het laatste saluut aan gouverneur Cornelis Lely bij zijn afscheid als gouverneur van Suriname (1902-1905),Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-130-9,Twee mannen staan op de trap van vermoedelijk de plantagewoning Morgenstond,Suriname (Zuid-Amerika),suriname
NG-2009-125-1,Woningen op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-126-15,Twee vrouwen proosten op Koninginnedag aan boord van een schip,Suriname (Zuid-Amerika),suriname
NG-2009-131,Aanleg van de Lawaspoorweg in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-1,Portret van Jacob Evert Wesenhagen en Jan Palthe Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-2,Portret van Jacob Evert Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-3,Portret van Jacob Evert Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-5,Portret van vermoedelijk Jacqueline Frederika Robles,Suriname (Zuid-Amerika),suriname
NG-2009-132-7,Jacob Evert Wesenhagen met dochter Frida en zoon Wilhelm,Suriname (Zuid-Amerika),suriname
NG-2009-132-8,Portret van Jacob Evert Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-9,Interieur van de dienstwoning van geneesheer Jacob Evert Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-10,Woning van de geneesheer Wesenhagen in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-132-11,Huiskamer in dienstwoning van geneesheer Jacob Evert Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-12,Interieur van de dienstwoning van geneesheer Jacob Evert Wesenhagen,Suriname (Zuid-Amerika),suriname
NG-2009-132-13,"Koninginnedag 1905 op het Gouvernementsplein bij buiten-sociëteit Het Park, Paramaribo",Paramaribo (stad),suriname
NG-2009-132-14,Een palmentuin of plantage in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-15,"Een officiële bijeenkomst, ergens in Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-132-17,"De 'jaja', de kinderjuffrouw van de familie Wesenhagen, de 'nenne'",Suriname (Zuid-Amerika),suriname
NG-2009-132-18,Aanleg spoorweg in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-19,Woonhuizen van plantagearbeiders op een plantage ergens in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-20,Rivieroever in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-21,Aanleg van een spoorweg bij de Sarakreek in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-22,Mamadam in de Sarakreek,Suriname (Zuid-Amerika),suriname
NG-2009-132-23,Aanleg spoorweg bij Kabelstation Zuid,Suriname (Zuid-Amerika),suriname
NG-2009-132-24,Groepsportret van lokale Surinaamse bevolking,Suriname (Zuid-Amerika),suriname
NG-2009-132-25,Riviergezicht met bedrijvigheid in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-26,Aanleg spoorweg langs de Sarakreek in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-27,Gouvernementspaleis te Paramaribo,Suriname (Zuid-Amerika),suriname
NG-2009-132-28,"Laan met palmen, ergens in Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-132-29,"Aanleg van de spoorweg bij Dam, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-132-31,Stadsgezicht in Suriname met spooraanleg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-132-32,Hutjes in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-33,"De heer Gonggrijp, werknemer van de Lawaspoorlijn",Suriname (Zuid-Amerika),suriname
NG-2009-132-34,"Gezelschap bij rivier, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-132-35,"Tante Jacqueline Wesenhagen met Wilhelm en Frieda Wesenhagen, kinderen van Jacob Evert Wesenhagen",Suriname (Zuid-Amerika),suriname
NG-2009-132-36,"Dorp in Suriname, vermoedelijk Post Republiek",Suriname (Zuid-Amerika),suriname
NG-2009-132-37,Aanleg spoorweg Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-39,Uitstapje met de boot,Suriname (Zuid-Amerika),suriname
NG-2009-132-40,Jacob Evert Wesenhagen in zijn dienstwoning,Suriname (Zuid-Amerika),suriname
NG-2009-132-41,Jacob Evert Wesenhagen voor zijn dienstwoning in het kamp bij de Maäboberg,Suriname (Zuid-Amerika),suriname
NG-2009-132-43,Kamp van werklieden aan Lawaspoorlijn,Suriname (Zuid-Amerika),suriname
NG-2009-132-42,Opzichter Overloon aan de Sarakreek,Suriname (Zuid-Amerika),suriname
NG-2009-132-44,Stroomversnelling in een kreek,Suriname (Zuid-Amerika),suriname
NG-2009-132-45,Post Republiek - Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-132-46(R),"Post Republiek, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-132-46(V),Wilhelm en Frieda Wesenhagen op de veranda,Suriname (Zuid-Amerika),suriname
NG-2009-132-47,"Rivier met boot, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-133-2,Spooraanleg - Kamp Lemmetje. km 162,Suriname (Zuid-Amerika),suriname
NG-2009-133-5,Sikakamp bij de aanleg van de spoorlijn,Suriname (Zuid-Amerika),suriname
NG-2009-130-12,Plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-13,Het woonhuis op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-14,Drie vrouwen in koto op de plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-15,Justus Gonggrijp samen met Anna Rühmann op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-16,Het gezin Gonggrijp op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-17,Verkleed gezelschap in een zaal,Suriname (Zuid-Amerika),suriname
NG-2009-130-18,"Kinderen in motorboot, plantage Morgenstond in Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-130-19,Feest aan boord van een schip,Suriname (Zuid-Amerika),suriname
NG-2009-130-20,Koetsje met paard in Paramaribo,Paramaribo (stad),suriname
NG-2009-130-21,"Gezelschap op een plantage, met links Maria Gonggrijp",Suriname (Zuid-Amerika),suriname
NG-2009-130-22,Gezelschap bij de Manjaboom op plantage Morgenstond,Suriname (Zuid-Amerika),suriname
NG-2009-130-23,Mannengezelschap poseert tussen de palmen,Suriname (Zuid-Amerika),suriname
NG-2009-130-24,Gezelschap aan boord van een bananenboot,Suriname (Zuid-Amerika),suriname
NG-2009-130-25,Andries Boom en wetenschapper Constant J.J. van Hall aan tafel met Willem de knecht,Suriname (Zuid-Amerika),suriname
NG-2009-130-26,Kokospalm op plantage Morgenstond,Suriname (Zuid-Amerika),suriname
NG-2009-130-27,"Feestelijk gezelschap in Suriname, onder wie Maria Gonggrijp (""Poppie"")",Suriname (Zuid-Amerika),suriname
NG-2009-130-28,Gezelschap op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-29,Constant van Hall en zijn vrouw,Suriname (Zuid-Amerika),suriname
NG-2009-130-30,Maria Gonggrijp met gezelschap in een nederzetting in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-130-31,Feestelijk gezelschap,Suriname (Zuid-Amerika),suriname
NG-2009-130-32,Familie Gonggrijp met vrienden op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-33,Portret van Justus Gonggrijp,Suriname (Zuid-Amerika),suriname
NG-2009-130-34,Echtpaar Justus Gonggrijp en Anna Rühmann-Gonggrijp op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-130-35,Echtpaar Justus Gonggrijp en Anna Rühmann-Gonggrijp,Suriname (Zuid-Amerika),suriname
NG-2009-45-31,"Zwarte Dinsdag in Paramaribo, 7 februari 1933",Paramaribo (stad),suriname
NG-2009-45-32,"Zwarte Dinsdag in Paramaribo, 7 februari 1933",Paramaribo (stad),suriname
NG-2009-37-9,Doortje Brouwers op plantage Rust en Werk,Suriname (Zuid-Amerika),suriname
NG-2009-37-10,Gezelschap bij de rivier op het terrein van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-37-11,Portret van Theodoor Brouwers,Suriname (Zuid-Amerika),suriname
NG-2009-37-12,Het echtpaar Brouwers met vrienden in een hut,Suriname (Zuid-Amerika),suriname
NG-2009-37-13,De familie Brouwers op plantage Accaribo,Suriname (Zuid-Amerika),suriname
